DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
3.592926898785889,1.3663448369400732,1.1254893174636538,1.0936371830437304,0.025445133214818675,-1.2453428439089738,-1.6623877935775042,-2.9168181956162336,-0.9986406005080711,-0.4955013638144652,-0.41710118960148407,2.725931076519163,0.495546138554279,0.45563319608360314,0.15994256224744294,0,1,0,1,1,0,148441.85093945748
-0.21568684380320188,-1.0937647002224642,-0.9078958801116227,-0.9484946826531667,0.09547439760127435,-0.6729205582627941,-0.43114577615722643,-1.1711409322606743,0.4721699972376072,0.6452868572387526,1.1737740819437692,-0.21145847774035054,-0.43337458563357745,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,194129.13312170637
-1.1334250950294888,0.13629006835880458,0.10337171630259707,-0.054307148417453543,0.09547439760127435,1.235153727224472,0.4483128077144006,-0.0073560900236346975,-0.7834725340596451,0.4741686240807699,-0.022751812594659453,-0.33734660149432966,-0.9045018428771793,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,240832.72350779324
-1.1334250950294888,0.13629006835880458,0.5306483087477165,0.9957842133598266,0.09547439760127435,-1.0545354153602473,-0.9588209264802027,1.3503928925862447,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.21114474731112376,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,159907.28387929627
0.26612573809059875,-1.0937647002224642,-1.3210795421607602,-0.3755828707314739,-0.18464265994454834,2.3799982985168313,1.8554465419090038,1.2049197873066149,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.10002982814989692,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,178429.67526016632
-0.1239130186805732,1.3663448369400732,2.2702174011685736,3.503054291446711,-0.18464265994454834,1.235153727224472,0.4483128077144006,1.2049197873066149,0.6463113670579766,-0.09622548644583899,-0.034981635046136925,-0.08557035398637139,-1.0511735361699988,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,134192.41438546812
0.10552154412599855,1.3663448369400732,1.2237186158017697,0.511012583180119,0.1304890297945022,1.0443462986757452,0.4483128077144006,-0.20132023039647462,-0.6510882280544005,0.3600898019754481,0.054121357100341806,-0.33734660149432966,-0.5596011338007312,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,231056.49684687238
-0.4451214066097736,0.13629006835880458,-0.5308014458285631,-0.5334322888870393,-0.009569498978409164,-0.48211312971406745,-1.134712643254528,-1.4620871428199342,0.2729699629557056,0.417129213028109,0.13398958535488856,0.0822804776856008,-0.38003942443618854,1.7947461897165293,-0.6723330315990145,0,1,1,0,0,1,422447.85094452905
1.1609205330362287,-1.0937647002224642,-0.9976003047527349,-0.9206008733563792,0.09547439760127435,-0.48211312971406745,-0.43114577615722643,-0.8801947217014144,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,1,0,116387.16924804586
-0.5368952317324024,-1.0937647002224642,-1.2556088760968045,-1.0630121737220006,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-0.15282919530326464,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,0.17109057460349658,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,234999.6738553901
-0.3992344940484593,0.13629006835880458,0.294539518009361,0.9858309903996257,-0.21965729213777618,1.0443462986757452,0.4483128077144006,0.768500471467725,0.9851421364045805,-0.4955013638144652,-0.36418848838284684,0.7956465122914825,-0.5444895047948043,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,218538.04823691602
0.31201265065191314,0.13629006835880458,-0.5712369187184142,-0.394113749606599,-0.044584131171637,-0.10049827261661429,-0.9588209264802027,-0.8317036866082044,-0.9800582110983986,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.8333882946139941,-0.21392330073285987,0.15994256224744294,0,1,0,1,1,0,125698.11821527214
-1.018707813626203,0.13629006835880458,0.3800299620605694,0.2070701294391215,0.1304890297945022,-0.48211312971406745,1.8554465419090038,1.2049197873066149,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,283908.614180227
-1.1334250950294888,0.13629006835880458,-0.5409931544863594,-0.5592570986911554,-0.07959876336486484,-1.2453428439089738,-1.6623877935775042,-1.2681230024470942,-0.6938994065174235,-1.065895474341074,-1.0068781376186529,-0.2953838935763366,-0.9400586170087719,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,84618.07293642491
0.38084301949388466,1.3663448369400732,1.0852954514902904,0.5517793966556157,0.1304890297945022,0.2811165844808389,0.27242109094007516,-0.39528437076931455,-0.15461174803335345,1.0445627346073787,0.4679386147442122,-0.33734660149432966,-1.0467289394035497,-0.21392330073285987,0.36801146070905727,0,1,0,1,0,1,180577.9099477551
0.26612573809059875,-1.0937647002224642,-1.0300385727910595,-1.3327503783109562,0.1304890297945022,-0.2913057011653409,-0.9588209264802027,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.21114474731112376,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,303409.6417855321
-0.5368952317324024,0.13629006835880458,-0.39700030850160883,-0.3676386284321911,0.20051829418095787,-0.8637279868115206,-1.6623877935775042,-0.6862305813285745,-0.3649310198530132,-0.7806984190777696,-0.5628607061660319,-0.33734660149432966,0.9266720248998391,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,126918.47056621428
0.8626556013876854,1.3663448369400732,1.6536402347758625,0.7522901050691767,-0.21965729213777618,-1.0545354153602473,0.8000962412630515,-0.6862305813285745,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,-0.8067207140152997,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,277818.38959196623
-0.9498774447842315,0.13629006835880458,-0.0803454236494389,-0.51427891248026,0.16550366198773003,-1.2453428439089738,0.27242109094007516,-0.7832126515149944,0.0946506156938099,-0.9518166522357523,-0.8401532111372865,-0.33734660149432966,0.6546627027931559,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,286070.72207004554
3.065227404330774,0.13629006835880458,-0.07641552685795629,-0.23967733914565495,0.06045976540804651,0.4719240130295655,-0.43114577615722643,-0.3467933356761046,-0.6851078668608098,0.417129213028109,0.34838586057568754,3.565185234879024,-0.618269811117859,1.7947461897165293,1.2002870545555147,0,1,0,1,0,1,404855.26321383275
2.0557153279818583,-1.0937647002224642,-0.5362635210110788,-1.1186628367814997,0.06045976540804651,-0.6729205582627941,0.27242109094007516,0.768500471467725,-0.9986406156316673,0.4741686240807699,0.517357080976713,-0.2953838935763366,-0.8333882946139941,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,250434.0458276204
-0.5368952317324024,0.13629006835880458,-0.02444569975882185,0.9858309903996257,-0.18464265994454834,1.235153727224472,0.4483128077144006,0.5745363310948851,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,1.104455895557802,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,191483.85975547208
-1.1334250950294888,-1.0937647002224642,-0.7420564354099549,-0.3755828707314739,-0.18464265994454834,1.4259611557731984,0.4483128077144006,0.816991506560935,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.43337458563357745,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,249063.80194817216
-0.7663297945389741,1.3663448369400732,1.1444474620882021,0.6464636344800347,0.09547439760127435,2.9524205841630113,1.8554465419090038,0.816991506560935,-0.9986406156316673,-0.3814225417091434,-0.49372477108318985,-0.12753306190436445,-0.5667124886270497,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,200346.45518943656
-0.5368952317324024,-1.0937647002224642,-0.5668601997915775,0.3990091335345144,0.1304890297945022,-1.0545354153602473,-1.3106043600288535,1.156428752213405,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,0.6546627027931559,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,273213.5773042759
0.4496733883358562,1.3663448369400732,0.8982132821842524,2.0750899981252022,0.025445133214818675,1.235153727224472,0.27242109094007516,-0.7347216164217845,-0.9800582110983986,0.8164050903967353,0.5645292532895547,-0.21145847774035054,-0.9711707943739154,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,97664.22020505842
2.0786587842625153,1.3663448369400732,0.6310446936252577,0.46865629206213233,0.025445133214818675,-0.8637279868115206,-1.6623877935775042,-1.898506458658824,-0.9927666193099395,-0.609580185919787,-0.49497271214966715,0.6697583885375035,2.55250552206691,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,138396.98461170195
-0.5368952317324024,0.13629006835880458,-0.14038952946699007,-0.4184719625551945,0.09547439760127435,-0.2913057011653409,-0.7829292097058773,0.5260452960016752,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,-0.6556044239560311,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,254236.32508556198
0.03669117528402703,-1.0937647002224642,-1.227692306842045,-1.021227157701163,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.1711409322606743,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,202899.70893223296
1.8033373088946294,0.13629006835880458,-0.32796973548725517,-0.2231618404360182,0.025445133214818675,-0.48211312971406745,-1.134712643254528,-1.1226498971674643,2.870953165876561,-0.26734371960382164,-0.24114149922818576,0.250131309357573,-0.6556044239560311,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,338792.8449211616
-0.5139517754517452,0.13629006835880458,0.5428671832685189,-0.13085884384044694,0.20051829418095787,-1.2453428439089738,0.4483128077144006,0.913973576747355,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-1.006727568505508,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,150745.6305827077
1.7803938526139722,1.3663448369400732,1.3947167641024847,0.8181331213048929,0.06045976540804651,1.235153727224472,0.4483128077144006,0.08962598016278527,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,293594.1053265966
0.5643906697391421,-1.0937647002224642,-0.807159380036843,-1.0305577659493685,0.06045976540804651,-0.8637279868115206,0.4483128077144006,-0.05584712511684468,1.5846935864425782,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.8289436978475451,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,184873.0324865545
1.5050723772460861,0.13629006835880458,-0.17684017340979827,-0.3101407010885139,0.025445133214818675,-0.10049827261661429,-0.7829292097058773,-1.5105781779131442,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,287460.543712978
-0.9498774447842315,1.3663448369400732,1.5097111445683966,0.7522901050691767,-0.18464265994454834,1.4259611557731984,0.624204524488726,-0.6862305813285745,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,1,0,115371.16103622931
-1.018707813626203,1.3663448369400732,0.945682573200344,2.1208365876494244,-0.21965729213777618,-0.10049827261661429,0.4483128077144006,0.2835901205356252,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,92655.87192512253
0.35789956321322747,0.13629006835880458,0.905949905319524,1.9309172924441615,0.09547439760127435,1.235153727224472,0.8000962412630515,0.5260452960016752,-0.060747501746811,1.443838611976005,1.7186251515677553,-0.0016449381503852954,0.6333286383142003,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,146636.59340202177
-0.5368952317324024,-1.0937647002224642,-0.39216207695487215,0.46215878274253874,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,1.3019018574930348,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-1.1178424876667348,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,129373.29092543172
-0.07802610611925885,-1.0937647002224642,-1.2125446426233415,-1.0938137702384818,-0.009569498978409164,0.2811165844808389,-0.43114577615722643,-0.8317036866082044,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,113648.07853497582
-0.9498774447842315,1.3663448369400732,0.39313918545291265,0.4303055488651621,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-0.7347216164217845,0.0946506156938099,-0.9518166522357523,-0.8401532111372865,-0.33734660149432966,0.927560944253129,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,217166.69035212093
-1.1334250950294888,-1.0937647002224642,0.029512988298981357,-2.0615470151954796,-0.21965729213777618,-1.4361502724577004,-0.255254059382901,-0.6862305813285745,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.46893135976517003,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,235040.23196630372
1.5739027460880577,-1.0937647002224642,-1.1777252822195932,-0.842485294688708,-0.044584131171637,-1.0545354153602473,-1.6623877935775042,-1.4135961077267243,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,-0.10002982814989692,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,194897.22865442297
-1.1334250950294888,-1.0937647002224642,0.21468187003977046,-0.3755828707314739,-0.21965729213777618,-0.10049827261661429,0.4483128077144006,1.3019018574930348,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,1.2573500243236502,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,227510.0337622088
-0.628669056855031,0.13629006835880458,-0.11194199956373134,0.8913574582988699,-0.21965729213777618,0.0903091559321123,-0.43114577615722643,-0.5892485111421545,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,-0.5667124886270497,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,177830.97474172458
0.6102775823004564,2.5963996055213423,0.4450743866392176,0.7544737153024138,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-0.8317036866082044,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,140393.88753281033
0.8626556013876854,1.3663448369400732,0.6034581903565787,0.530796515220917,0.025445133214818675,0.4719240130295655,-0.43114577615722643,-0.8317036866082044,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,-1.0289505523377533,1.1251896929000662,0.9922181560939003,0,1,0,1,1,0,146032.82983421625
0.03669117528402703,-1.0937647002224642,-0.6101404324241433,0.08225410899834462,0.1304890297945022,0.2811165844808389,0.4483128077144006,1.156428752213405,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,219229.7883639845
0.426729932055199,0.13629006835880458,2.4590132773879434,0.9788217216742072,0.2705475585674135,0.6627314415782921,-0.43114577615722643,0.913973576747355,-0.9903111858557678,0.4741686240807699,0.3571214480410286,-0.21145847774035054,0.7293319284695002,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,176210.8123341811
-0.9498774447842315,0.13629006835880458,0.268199360338777,0.9858309903996257,-0.18464265994454834,-0.6729205582627941,0.4483128077144006,1.156428752213405,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,203306.8394720209
1.482128920965429,0.13629006835880458,-0.03655998646249456,-0.16019236391318936,-0.009569498978409164,-1.2453428439089738,-1.6623877935775042,-1.607560248099564,-0.9986406005080711,-0.4955013638144652,-0.41710118960148407,2.725931076519163,0.495546138554279,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,500562.6634124737
-0.9498774447842315,-1.0937647002224642,-0.8200124326040883,-1.0079864562896983,0.06045976540804651,0.0903091559321123,-0.07936234260857564,0.3805721907220452,0.3585487219150056,0.017853335659482793,0.07383882595068303,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,91268.37773591458
2.0786587842625153,-1.0937647002224642,-1.0844569672694058,-0.9769759745209864,-0.009569498978409164,0.2811165844808389,-0.43114577615722643,-0.9771767918878344,-0.9927666193099395,-0.609580185919787,-0.49497271214966715,0.6697583885375035,2.55250552206691,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,266621.11041786114
-0.8122167071002885,1.3663448369400732,1.206395732250024,0.6974616350113353,0.20051829418095787,-0.8637279868115206,-0.07936234260857564,0.671518401281305,0.33096750043862844,-0.21030430855116075,0.0945546476542061,-0.33734660149432966,-0.7889423269495034,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,535019.8061269942
